,0,1,2,3,4
5126,6,37,14,8,[2]
5127,8,37,14,6,[1]
5128,10,36,14,4,[0]
5129,12,34,14,2,[0]
5130,14,32,14,0,[4]
5131,2,34,14,12,[2]
5132,4,34,14,10,[4]
5133,6,36,14,8,[5]
5134,8,39,14,6,[2]
5135,10,39,14,4,[5]
5136,12,42,14,2,[1]
5137,14,41,14,0,[4]
5138,2,43,14,12,[4]
5139,4,45,14,10,[5]
5140,6,48,14,8,[2]
5141,8,48,14,6,[3]
5142,10,48,14,4,[3]
5143,12,48,14,2,[2]
5144,14,48,14,0,[4]
5145,1,0,14,13,[0]
5146,2,0,14,12,[2]
5147,3,0,14,11,[2]
5148,5,0,14,9,[3]
5149,7,1,14,7,[4]
5150,9,3,14,5,[3]
5151,11,4,14,3,[1]
5152,2,3,14,12,[1]
5153,4,2,14,10,[3]
5154,6,3,14,8,[2]
5155,8,3,14,6,[4]
5156,10,5,14,4,[1]
5157,12,4,14,2,[0]
5158,14,2,14,0,[1]
5159,2,1,14,12,[0]
5160,4,0,14,10,[0]
5161,4,0,14,10,[3]
5162,5,1,14,9,[0]
5163,7,0,14,7,[4]
5164,8,2,14,6,[0]
5165,10,0,14,4,[2]
5166,2,0,14,12,[3]
5167,4,1,14,10,[5]
5168,6,4,14,8,[0]
5169,8,2,14,6,[3]
5170,10,3,14,4,[2]
5171,12,3,14,2,[1]
5172,14,2,14,0,[5]
5173,2,5,14,12,[5]
5174,4,8,14,10,[2]
5175,6,8,14,8,[4]
5176,8,10,14,6,[4]
5177,10,12,14,4,[5]
5178,12,15,14,2,[3]
5179,14,16,14,0,[2]
5180,2,16,14,12,[4]
5181,4,18,14,10,[1]
5182,6,17,14,8,[0]
5183,8,15,14,6,[1]
5184,10,14,14,4,[0]
5185,12,12,14,2,[1]
5186,14,11,14,0,[4]
5187,2,13,14,12,[4]
5188,4,15,14,10,[4]
5189,6,17,14,8,[4]
5190,8,19,14,6,[1]
5191,10,18,14,4,[0]
5192,12,16,14,2,[1]
5193,14,15,14,0,[2]
5194,2,15,14,12,[2]
5195,4,15,14,10,[2]
5196,6,15,14,8,[0]
5197,8,13,14,6,[1]
5198,10,12,14,4,[2]
5199,12,12,14,2,[2]
5200,14,12,14,0,[1]
5201,2,11,14,12,[0]
5202,4,9,14,10,[1]
5203,6,8,14,8,[1]
5204,8,7,14,6,[4]
5205,10,9,14,4,[2]
5206,12,9,14,2,[5]
5207,14,12,14,0,[0]
5208,2,10,14,12,[0]
5209,4,8,14,10,[1]
5210,6,7,14,8,[2]
5211,8,7,14,6,[0]
5212,10,5,14,4,[0]
5213,12,3,14,2,[1]
5214,14,2,14,0,[1]
5215,2,1,14,12,[3]
5216,4,2,14,10,[5]
5217,6,5,14,8,[0]
5218,8,3,14,6,[5]
5219,10,6,14,4,[3]
5220,12,7,14,2,[5]
5221,14,10,14,0,[0]
5222,2,8,14,12,[2]
5223,4,8,14,10,[5]
5224,6,11,14,8,[3]
5225,8,12,14,6,[0]
5226,10,10,14,4,[3]
5227,12,11,14,2,[0]
5228,14,9,14,0,[5]
5229,2,12,14,12,[2]
5230,4,12,14,10,[1]
5231,6,11,14,8,[3]
5232,8,12,14,6,[4]
5233,10,14,14,4,[5]
5234,12,17,14,2,[4]
5235,14,19,14,0,[0]
5236,2,17,14,12,[2]
5237,4,17,14,10,[1]
5238,6,16,14,8,[2]
5239,8,16,14,6,[2]
5240,10,16,14,4,[0]
5241,12,14,14,2,[2]
5242,14,14,14,0,[3]
5243,2,15,14,12,[4]
5244,4,17,14,10,[0]
5245,6,15,14,8,[2]
5246,8,15,14,6,[0]
5247,10,13,14,4,[3]
5248,12,14,14,2,[3]
5249,14,15,14,0,[0]
5250,1,0,14,13,[1]
5251,3,0,14,11,[3]
5252,4,1,14,10,[4]
5253,6,3,14,8,[0]
5254,8,1,14,6,[5]
5255,10,4,14,4,[4]
5256,12,6,14,2,[1]
5257,2,5,14,12,[3]
5258,4,6,14,10,[1]
5259,6,5,14,8,[1]
5260,8,4,14,6,[1]
5261,10,3,14,4,[0]
5262,12,1,14,2,[5]
5263,14,4,14,0,[4]
5264,2,6,14,12,[2]
5265,4,6,14,10,[2]
5266,6,6,14,8,[0]
5267,8,4,14,6,[0]
5268,10,2,14,4,[3]
5269,12,3,14,2,[4]
5270,14,5,14,0,[2]
5271,2,5,14,12,[0]
5272,4,3,14,10,[5]
5273,6,6,14,8,[0]
5274,8,4,14,6,[5]
5275,10,7,14,4,[2]
5276,12,7,14,2,[2]
5277,14,7,14,0,[3]
5278,2,8,14,12,[4]
5279,4,10,14,10,[2]
5280,6,10,14,8,[1]
5281,8,9,14,6,[5]
5282,10,12,14,4,[5]
5283,12,15,14,2,[5]
5284,14,18,14,0,[4]
5285,2,20,14,12,[1]
5286,4,19,14,10,[5]
5287,6,22,14,8,[0]
5288,8,20,14,6,[1]
5289,10,19,14,4,[3]
5290,12,20,14,2,[1]
5291,14,19,14,0,[4]
5292,2,21,14,12,[1]
5293,4,20,14,10,[4]
5294,6,22,14,8,[4]
5295,8,24,14,6,[0]
5296,10,22,14,4,[4]
5297,12,24,14,2,[3]
5298,14,25,14,0,[0]
5299,2,23,14,12,[1]
5300,4,22,14,10,[4]
5301,6,24,14,8,[2]
5302,8,24,14,6,[0]
5303,10,22,14,4,[3]
5304,12,23,14,2,[5]
5305,14,26,14,0,[0]
5306,2,24,14,12,[3]
5307,4,25,14,10,[0]
5308,6,23,14,8,[1]
5309,8,22,14,6,[0]
5310,10,20,14,4,[5]
5311,12,23,14,2,[5]
5312,14,26,14,0,[2]
5313,2,26,14,12,[2]
5314,4,26,14,10,[3]
5315,6,27,14,8,[5]
5316,8,30,14,6,[1]
5317,10,29,14,4,[1]
5318,12,28,14,2,[4]
5319,14,30,14,0,[4]
5320,2,32,14,12,[3]
5321,4,33,14,10,[0]
5322,6,31,14,8,[1]
5323,8,30,14,6,[1]
5324,10,29,14,4,[2]
5325,12,29,14,2,[2]
5326,14,29,14,0,[1]
5327,2,28,14,12,[5]
5328,4,31,14,10,[1]
5329,6,30,14,8,[0]
5330,8,28,14,6,[2]
5331,10,28,14,4,[5]
5332,12,31,14,2,[0]
5333,14,29,14,0,[3]
5334,2,30,14,12,[3]
5335,4,31,14,10,[3]
5336,6,32,14,8,[2]
5337,8,32,14,6,[0]
5338,10,30,14,4,[1]
5339,12,29,14,2,[4]
5340,14,31,14,0,[0]
5341,2,29,14,12,[5]
5342,4,32,14,10,[5]
5343,6,35,14,8,[1]
5344,8,34,14,6,[4]
5345,10,36,14,4,[3]
5346,12,37,14,2,[1]
5347,14,36,14,0,[0]
5348,2,34,14,12,[2]
5349,4,34,14,10,[3]
5350,6,35,14,8,[0]
5351,8,33,14,6,[0]
5352,10,31,14,4,[4]
5353,12,33,14,2,[4]
5354,14,35,14,0,[2]
5355,1,0,14,13,[5]
5356,3,3,14,11,[1]
5357,5,2,14,9,[4]
5358,7,4,14,7,[2]
5359,9,4,14,5,[0]
5360,11,2,14,3,[1]
5361,13,1,14,1,[4]
5362,2,3,14,12,[0]
5363,4,1,14,10,[2]
5364,6,1,14,8,[5]
5365,8,4,14,6,[3]
5366,10,5,14,4,[4]
5367,12,7,14,2,[5]
5368,14,10,14,0,[1]
5369,2,9,14,12,[3]
5370,4,10,14,10,[3]
5371,6,11,14,8,[0]
5372,8,9,14,6,[4]
5373,10,11,14,4,[5]
5374,12,14,14,2,[4]
5375,14,16,14,0,[2]
5376,2,16,14,12,[4]
5377,4,18,14,10,[1]
5378,6,17,14,8,[1]
5379,8,16,14,6,[5]
5380,10,19,14,4,[1]
5381,12,18,14,2,[2]
5382,14,18,14,0,[1]
5383,2,17,14,12,[2]
5384,4,17,14,10,[5]
5385,6,20,14,8,[0]
5386,8,18,14,6,[2]
5387,10,18,14,4,[1]
5388,12,17,14,2,[5]
5389,14,20,14,0,[4]
5390,2,22,14,12,[1]
5391,4,21,14,10,[4]
5392,6,23,14,8,[0]
5393,8,21,14,6,[4]
5394,10,23,14,4,[1]
5395,12,22,14,2,[5]
5396,14,25,14,0,[1]
5397,2,24,14,12,[5]
5398,4,27,14,10,[0]
5399,6,25,14,8,[1]
5400,8,24,14,6,[5]
5401,10,27,14,4,[3]
5402,12,28,14,2,[3]
5403,14,29,14,0,[0]
5404,2,27,14,12,[1]
5405,4,26,14,10,[5]
5406,6,29,14,8,[2]
5407,8,29,14,6,[4]
5408,10,31,14,4,[3]
5409,12,32,14,2,[2]
5410,14,32,14,0,[1]
5411,2,31,14,12,[5]
5412,4,34,14,10,[0]
5413,6,32,14,8,[3]
5414,8,33,14,6,[0]
5415,10,31,14,4,[0]
5416,12,29,14,2,[3]
5417,14,30,14,0,[3]
5418,2,31,14,12,[0]
5419,4,29,14,10,[3]
5420,6,30,14,8,[1]
5421,8,29,14,6,[0]
5422,10,27,14,4,[1]
5423,12,26,14,2,[2]
5424,14,26,14,0,[5]
5425,2,29,14,12,[1]
5426,4,28,14,10,[1]
5427,6,27,14,8,[1]
5428,8,26,14,6,[2]
5429,10,26,14,4,[4]
5430,12,28,14,2,[5]
5431,14,31,14,0,[3]
5432,2,32,14,12,[4]
5433,4,34,14,10,[5]
5434,6,37,14,8,[2]
5435,8,37,14,6,[1]
5436,10,36,14,4,[1]
5437,12,35,14,2,[0]
5438,14,33,14,0,[4]
5439,2,35,14,12,[3]
5440,4,36,14,10,[2]
5441,6,36,14,8,[2]
5442,8,36,14,6,[3]
5443,10,37,14,4,[4]
5444,12,39,14,2,[3]
5445,14,40,14,0,[4]
5446,2,42,14,12,[4]
5447,4,44,14,10,[5]
5448,6,47,14,8,[2]
5449,8,47,14,6,[0]
5450,10,45,14,4,[1]
5451,12,44,14,2,[5]
5452,14,47,14,0,[3]
5453,2,48,14,12,[0]
5454,4,46,14,10,[1]
5455,6,45,14,8,[3]
5456,8,46,14,6,[0]
5457,10,44,14,4,[5]
5458,12,47,14,2,[5]
5459,14,48,14,0,[1]
5460,1,0,14,13,[4]
5461,3,2,14,11,[3]
5462,5,3,14,9,[5]
5463,7,6,14,7,[5]
5464,9,9,14,5,[0]
5465,11,7,14,3,[0]
5466,13,5,14,1,[5]
5467,2,8,14,12,[2]
5468,4,8,14,10,[0]
5469,6,6,14,8,[5]
5470,8,9,14,6,[1]
5471,10,8,14,4,[4]
5472,12,10,14,2,[2]
5473,14,10,14,0,[1]
5474,2,9,14,12,[3]
5475,4,10,14,10,[2]
5476,6,10,14,8,[2]
5477,8,10,14,6,[0]
5478,10,8,14,4,[3]
5479,12,9,14,2,[2]
5480,14,9,14,0,[2]
5481,2,9,14,12,[2]
5482,4,9,14,10,[4]
5483,6,11,14,8,[3]
5484,8,12,14,6,[1]
5485,10,11,14,4,[3]
5486,12,12,14,2,[2]
5487,14,12,14,0,[1]
5488,2,11,14,12,[2]
5489,4,11,14,10,[4]
5490,6,13,14,8,[1]
5491,8,12,14,6,[2]
5492,10,12,14,4,[2]
5493,12,12,14,2,[1]
5494,14,11,14,0,[2]
5495,2,11,14,12,[1]
5496,4,10,14,10,[0]
5497,6,8,14,8,[1]
5498,8,7,14,6,[1]
5499,10,6,14,4,[0]
5500,12,4,14,2,[0]
5501,14,2,14,0,[4]
5502,2,4,14,12,[1]
5503,4,3,14,10,[2]
5504,6,3,14,8,[5]
5505,8,6,14,6,[4]
5506,10,8,14,4,[3]
5507,12,9,14,2,[1]
5508,14,8,14,0,[4]
5509,2,10,14,12,[3]
5510,4,11,14,10,[1]
5511,6,10,14,8,[1]
5512,8,9,14,6,[2]
5513,10,9,14,4,[0]
5514,12,7,14,2,[2]
5515,14,7,14,0,[2]
5516,2,7,14,12,[4]
5517,4,9,14,10,[2]
5518,6,9,14,8,[2]
5519,8,9,14,6,[2]
5520,10,9,14,4,[1]
5521,12,8,14,2,[0]
5522,14,6,14,0,[0]
5523,2,4,14,12,[4]
5524,4,6,14,10,[5]
5525,6,9,14,8,[4]
5526,8,11,14,6,[1]
5527,10,10,14,4,[1]
5528,12,9,14,2,[2]
5529,14,9,14,0,[2]
5530,2,9,14,12,[0]
5531,4,7,14,10,[1]
5532,6,6,14,8,[3]
5533,8,7,14,6,[2]
5534,10,7,14,4,[4]
5535,12,9,14,2,[1]
5536,14,8,14,0,[2]
5537,2,8,14,12,[0]
5538,4,6,14,10,[3]
5539,6,7,14,8,[5]
5540,8,10,14,6,[2]
5541,10,10,14,4,[0]
5542,12,8,14,2,[4]
5543,14,10,14,0,[5]
5544,2,13,14,12,[0]
5545,4,11,14,10,[2]
5546,6,11,14,8,[5]
5547,8,14,14,6,[5]
5548,10,17,14,4,[0]
5549,12,15,14,2,[1]
5550,14,14,14,0,[4]
5551,2,16,14,12,[5]
5552,4,19,14,10,[0]
5553,6,17,14,8,[1]
5554,8,16,14,6,[0]
5555,10,14,14,4,[2]
5556,12,14,14,2,[5]
5557,14,17,14,0,[5]
5558,2,20,14,12,[2]
5559,4,20,14,10,[1]
5560,6,19,14,8,[3]
5561,8,20,14,6,[3]
5562,10,21,14,4,[3]
5563,12,22,14,2,[5]
5564,14,25,14,0,[1]
5565,1,0,14,13,[4]
5566,3,2,14,11,[1]
5567,5,1,14,9,[0]
5568,7,0,14,7,[0]
5569,7,0,14,7,[1]
5570,8,0,14,6,[0]
5571,8,0,14,6,[0]
5572,0,0,14,14,[2]
5573,1,0,14,13,[2]
5574,3,0,14,11,[4]
5575,5,2,14,9,[5]
5576,7,5,14,7,[3]
5577,9,6,14,5,[2]
5578,11,6,14,3,[0]
5579,2,4,14,12,[4]
5580,4,6,14,10,[2]
5581,6,6,14,8,[0]
5582,8,4,14,6,[2]
5583,10,4,14,4,[1]
5584,12,3,14,2,[3]
5585,14,4,14,0,[5]
5586,2,7,14,12,[1]
5587,4,6,14,10,[2]
5588,6,6,14,8,[2]
5589,8,6,14,6,[3]
5590,10,7,14,4,[5]
5591,12,10,14,2,[4]
5592,14,12,14,0,[3]
5593,2,13,14,12,[2]
5594,4,13,14,10,[2]
5595,6,13,14,8,[5]
5596,8,16,14,6,[1]
5597,10,15,14,4,[3]
5598,12,16,14,2,[0]
5599,14,14,14,0,[3]
5600,2,15,14,12,[5]
5601,4,18,14,10,[4]
5602,6,20,14,8,[0]
5603,8,18,14,6,[3]
5604,10,19,14,4,[1]
5605,12,18,14,2,[5]
5606,14,21,14,0,[4]
5607,2,23,14,12,[3]
5608,4,24,14,10,[5]
5609,6,27,14,8,[2]
5610,8,27,14,6,[1]
5611,10,26,14,4,[5]
5612,12,29,14,2,[5]
5613,14,32,14,0,[4]
5614,2,34,14,12,[2]
5615,4,34,14,10,[2]
5616,6,34,14,8,[2]
5617,8,34,14,6,[5]
5618,10,37,14,4,[0]
5619,12,35,14,2,[0]
5620,14,33,14,0,[0]
5621,2,31,14,12,[0]
5622,4,29,14,10,[3]
5623,6,30,14,8,[4]
5624,8,32,14,6,[2]
5625,10,32,14,4,[0]
5626,12,30,14,2,[4]
5627,14,32,14,0,[2]
5628,2,32,14,12,[2]
5629,4,32,14,10,[5]
5630,6,35,14,8,[2]
5631,8,35,14,6,[3]
5632,10,36,14,4,[4]
5633,12,38,14,2,[2]
5634,14,38,14,0,[4]
5635,2,40,14,12,[4]
5636,4,42,14,10,[5]
5637,6,45,14,8,[4]
5638,8,47,14,6,[0]
5639,10,45,14,4,[0]
5640,12,43,14,2,[5]
5641,14,46,14,0,[5]
5642,2,48,14,12,[1]
5643,4,47,14,10,[2]
5644,6,47,14,8,[1]
5645,8,46,14,6,[4]
5646,10,48,14,4,[2]
5647,12,48,14,2,[0]
5648,14,46,14,0,[1]
5649,2,45,14,12,[2]
5650,4,45,14,10,[2]
5651,6,45,14,8,[1]
5652,8,44,14,6,[3]
5653,10,45,14,4,[2]
5654,12,45,14,2,[3]
5655,14,46,14,0,[1]
5656,2,45,14,12,[1]
5657,4,44,14,10,[0]
5658,6,42,14,8,[4]
5659,8,44,14,6,[3]
5660,10,45,14,4,[5]
5661,12,48,14,2,[4]
5662,14,48,14,0,[1]
5663,2,47,14,12,[3]
5664,4,48,14,10,[0]
5665,6,46,14,8,[0]
5666,8,44,14,6,[0]
5667,10,42,14,4,[3]
5668,12,43,14,2,[5]
5669,14,46,14,0,[5]
5670,1,0,14,13,[5]
5671,3,3,14,11,[0]
5672,5,1,14,9,[0]
5673,7,0,14,7,[1]
5674,8,0,14,6,[4]
5675,9,2,14,5,[2]
5676,11,2,14,3,[2]
5677,2,2,14,12,[0]
5678,4,0,14,10,[4]
5679,6,2,14,8,[5]
5680,8,5,14,6,[3]
5681,10,6,14,4,[0]
5682,12,4,14,2,[2]
5683,14,4,14,0,[3]
5684,2,5,14,12,[5]
5685,4,8,14,10,[0]
5686,6,6,14,8,[4]
5687,8,8,14,6,[4]
5688,10,10,14,4,[2]
5689,12,10,14,2,[3]
5690,14,11,14,0,[1]
5691,2,10,14,12,[3]
5692,4,11,14,10,[2]
5693,6,11,14,8,[5]
5694,8,14,14,6,[1]
5695,10,13,14,4,[3]
5696,12,14,14,2,[2]
5697,14,14,14,0,[3]
5698,2,15,14,12,[5]
5699,4,18,14,10,[2]
5700,6,18,14,8,[2]
5701,8,18,14,6,[3]
5702,10,19,14,4,[4]
5703,12,21,14,2,[1]
5704,14,20,14,0,[1]
5705,2,19,14,12,[4]
5706,4,21,14,10,[4]
5707,6,23,14,8,[5]
5708,8,26,14,6,[4]
5709,10,28,14,4,[1]
5710,12,27,14,2,[2]
5711,14,27,14,0,[3]
5712,2,28,14,12,[5]
5713,4,31,14,10,[3]
5714,6,32,14,8,[0]
5715,8,30,14,6,[0]
5716,10,28,14,4,[1]
5717,12,27,14,2,[2]
5718,14,27,14,0,[2]
5719,2,27,14,12,[0]
5720,4,25,14,10,[1]
5721,6,24,14,8,[5]
5722,8,27,14,6,[0]
5723,10,25,14,4,[1]
5724,12,24,14,2,[4]
5725,14,26,14,0,[1]
5726,2,25,14,12,[0]
5727,4,23,14,10,[3]
5728,6,24,14,8,[0]
5729,8,22,14,6,[4]
5730,10,24,14,4,[4]
5731,12,26,14,2,[3]
5732,14,27,14,0,[1]
5733,2,26,14,12,[1]
5734,4,25,14,10,[3]
5735,6,26,14,8,[1]
5736,8,25,14,6,[3]
5737,10,26,14,4,[1]
5738,12,25,14,2,[3]
5739,14,26,14,0,[4]
5740,2,28,14,12,[4]
5741,4,30,14,10,[3]
5742,6,31,14,8,[4]
5743,8,33,14,6,[1]
5744,10,32,14,4,[5]
5745,12,35,14,2,[1]
5746,14,34,14,0,[5]
5747,2,37,14,12,[5]
5748,4,40,14,10,[2]
5749,6,40,14,8,[4]
5750,8,42,14,6,[1]
5751,10,41,14,4,[2]
5752,12,41,14,2,[2]
5753,14,41,14,0,[0]
5754,2,39,14,12,[1]
5755,4,38,14,10,[0]
5756,6,36,14,8,[4]
5757,8,38,14,6,[5]
5758,10,41,14,4,[3]
5759,12,42,14,2,[2]
5760,14,42,14,0,[3]
5761,2,43,14,12,[4]
5762,4,45,14,10,[2]
5763,6,45,14,8,[4]
5764,8,47,14,6,[4]
5765,10,48,14,4,[2]
5766,12,48,14,2,[0]
5767,14,46,14,0,[1]
5768,2,45,14,12,[4]
5769,4,47,14,10,[2]
5770,6,47,14,8,[4]
5771,8,48,14,6,[1]
5772,10,47,14,4,[3]
5773,12,48,14,2,[1]
5774,14,47,14,0,[2]
5775,1,0,14,13,[2]
5776,3,0,14,11,[0]
5777,4,0,14,10,[0]
5778,4,0,14,10,[5]
5779,5,3,14,9,[2]
5780,7,3,14,7,[2]
5781,9,3,14,5,[5]
5782,2,6,14,12,[0]
5783,4,4,14,10,[5]
5784,6,7,14,8,[1]
5785,8,6,14,6,[1]
5786,10,5,14,4,[3]
5787,12,6,14,2,[1]
5788,14,5,14,0,[2]
5789,2,5,14,12,[0]
5790,4,3,14,10,[2]
5791,6,3,14,8,[4]
5792,8,5,14,6,[3]
5793,10,6,14,4,[1]
5794,12,5,14,2,[2]
5795,14,5,14,0,[3]
5796,2,6,14,12,[2]
5797,4,6,14,10,[4]
5798,6,8,14,8,[1]
5799,8,7,14,6,[3]
5800,10,8,14,4,[1]
5801,12,7,14,2,[0]
5802,14,5,14,0,[3]
5803,2,6,14,12,[4]
5804,4,8,14,10,[1]
5805,6,7,14,8,[1]
5806,8,6,14,6,[4]
5807,10,8,14,4,[0]
5808,12,6,14,2,[4]
5809,14,8,14,0,[1]
5810,2,7,14,12,[0]
5811,4,5,14,10,[0]
5812,6,3,14,8,[5]
5813,8,6,14,6,[2]
5814,10,6,14,4,[1]
5815,12,5,14,2,[5]
5816,14,8,14,0,[4]
5817,2,10,14,12,[4]
5818,4,12,14,10,[1]
5819,6,11,14,8,[4]
5820,8,13,14,6,[2]
5821,10,13,14,4,[1]
5822,12,12,14,2,[0]
5823,14,10,14,0,[0]
5824,2,8,14,12,[3]
5825,4,9,14,10,[5]
5826,6,12,14,8,[4]
5827,8,14,14,6,[4]
5828,10,16,14,4,[3]
5829,12,17,14,2,[2]
5830,14,17,14,0,[4]
5831,2,19,14,12,[1]
5832,4,18,14,10,[0]
5833,6,16,14,8,[5]
5834,8,19,14,6,[1]
5835,10,18,14,4,[3]
5836,12,19,14,2,[4]
5837,14,21,14,0,[3]
5838,2,22,14,12,[4]
5839,4,24,14,10,[0]
5840,6,22,14,8,[1]
5841,8,21,14,6,[0]
5842,10,19,14,4,[5]
5843,12,22,14,2,[2]
5844,14,22,14,0,[1]
5845,2,21,14,12,[4]
5846,4,23,14,10,[1]
5847,6,22,14,8,[5]
5848,8,25,14,6,[1]
5849,10,24,14,4,[3]
5850,12,25,14,2,[0]
5851,14,23,14,0,[4]
5852,2,25,14,12,[0]
5853,4,23,14,10,[3]
5854,6,24,14,8,[2]
5855,8,24,14,6,[1]
5856,10,23,14,4,[0]
5857,12,21,14,2,[2]
5858,14,21,14,0,[4]
5859,2,23,14,12,[1]
5860,4,22,14,10,[4]
5861,6,24,14,8,[5]
5862,8,27,14,6,[0]
5863,10,25,14,4,[2]
5864,12,25,14,2,[0]
5865,14,23,14,0,[1]
5866,2,22,14,12,[0]
5867,4,20,14,10,[4]
5868,6,22,14,8,[2]
5869,8,22,14,6,[2]
5870,10,22,14,4,[4]
5871,12,24,14,2,[0]
5872,14,22,14,0,[0]
5873,2,20,14,12,[4]
5874,4,22,14,10,[0]
5875,6,20,14,8,[5]
5876,8,23,14,6,[3]
5877,10,24,14,4,[3]
5878,12,25,14,2,[1]
5879,14,24,14,0,[3]
5880,1,0,14,13,[0]
5881,2,0,14,12,[4]
5882,3,2,14,11,[4]
5883,5,4,14,9,[4]
5884,7,6,14,7,[4]
5885,9,8,14,5,[5]
5886,11,11,14,3,[0]
5887,2,9,14,12,[1]
5888,4,8,14,10,[0]
5889,6,6,14,8,[2]
5890,8,6,14,6,[0]
5891,10,4,14,4,[2]
5892,12,4,14,2,[3]
5893,14,5,14,0,[2]
5894,2,5,14,12,[5]
5895,4,8,14,10,[4]
5896,6,10,14,8,[0]
5897,8,8,14,6,[0]
5898,10,6,14,4,[3]
5899,12,7,14,2,[1]
5900,14,6,14,0,[1]
5901,2,5,14,12,[0]
5902,4,3,14,10,[2]
5903,6,3,14,8,[4]
5904,8,5,14,6,[4]
5905,10,7,14,4,[4]
5906,12,9,14,2,[1]
5907,14,8,14,0,[2]
5908,2,8,14,12,[5]
5909,4,11,14,10,[4]
5910,6,13,14,8,[5]
5911,8,16,14,6,[4]
5912,10,18,14,4,[0]
5913,12,16,14,2,[2]
5914,14,16,14,0,[3]
5915,2,17,14,12,[3]
5916,4,18,14,10,[3]
5917,6,19,14,8,[0]
5918,8,17,14,6,[3]
5919,10,18,14,4,[0]
5920,12,16,14,2,[3]
5921,14,17,14,0,[2]
5922,2,17,14,12,[1]
5923,4,16,14,10,[4]
5924,6,18,14,8,[0]
5925,8,16,14,6,[3]
5926,10,17,14,4,[4]
5927,12,19,14,2,[4]
5928,14,21,14,0,[0]
5929,2,19,14,12,[3]
5930,4,20,14,10,[5]
5931,6,23,14,8,[1]
5932,8,22,14,6,[1]
5933,10,21,14,4,[0]
5934,12,19,14,2,[3]
5935,14,20,14,0,[0]
5936,2,18,14,12,[4]
5937,4,20,14,10,[2]
5938,6,20,14,8,[1]
5939,8,19,14,6,[0]
5940,10,17,14,4,[4]
5941,12,19,14,2,[4]
5942,14,21,14,0,[1]
5943,2,20,14,12,[5]
5944,4,23,14,10,[1]
5945,6,22,14,8,[1]
5946,8,21,14,6,[1]
5947,10,20,14,4,[1]
5948,12,19,14,2,[5]
5949,14,22,14,0,[5]
5950,2,25,14,12,[1]
5951,4,24,14,10,[1]
5952,6,23,14,8,[3]
5953,8,24,14,6,[4]
5954,10,26,14,4,[2]
5955,12,26,14,2,[3]
5956,14,27,14,0,[5]
5957,2,30,14,12,[0]
5958,4,28,14,10,[2]
5959,6,28,14,8,[0]
5960,8,26,14,6,[4]
5961,10,28,14,4,[1]
5962,12,27,14,2,[3]
5963,14,28,14,0,[0]
5964,2,26,14,12,[5]
5965,4,29,14,10,[2]
5966,6,29,14,8,[4]
5967,8,31,14,6,[2]
5968,10,31,14,4,[0]
5969,12,29,14,2,[0]
5970,14,27,14,0,[4]
5971,2,29,14,12,[3]
5972,4,30,14,10,[5]
5973,6,33,14,8,[1]
5974,8,32,14,6,[4]
5975,10,34,14,4,[5]
5976,12,37,14,2,[4]
5977,14,39,14,0,[0]
5978,2,37,14,12,[0]
5979,4,35,14,10,[2]
5980,6,35,14,8,[1]
5981,8,34,14,6,[0]
5982,10,32,14,4,[2]
5983,12,32,14,2,[1]
5984,14,31,14,0,[5]
5985,1,0,14,13,[0]
5986,2,0,14,12,[2]
5987,3,0,14,11,[1]
5988,5,0,14,9,[3]
5989,6,1,14,8,[5]
5990,8,4,14,6,[0]
5991,10,2,14,4,[3]
5992,2,3,14,12,[1]
5993,4,2,14,10,[1]
5994,6,1,14,8,[0]
5995,8,0,14,6,[1]
5996,9,0,14,5,[1]
5997,10,0,14,4,[0]
5998,10,0,14,4,[1]
5999,1,0,14,13,[5]
6000,2,3,14,12,[0]
6001,4,1,14,10,[1]
6002,6,0,14,8,[1]
6003,8,0,14,6,[0]
6004,8,0,14,6,[3]
6005,9,1,14,5,[4]
6006,2,3,14,12,[5]
6007,4,6,14,10,[5]
6008,6,9,14,8,[5]
6009,8,12,14,6,[3]
6010,10,13,14,4,[2]
6011,12,13,14,2,[1]
6012,14,12,14,0,[3]
6013,2,13,14,12,[5]
6014,4,16,14,10,[1]
6015,6,15,14,8,[3]
6016,8,16,14,6,[5]
6017,10,19,14,4,[2]
6018,12,19,14,2,[0]
6019,14,17,14,0,[5]
6020,2,20,14,12,[1]
6021,4,19,14,10,[2]
6022,6,19,14,8,[1]
6023,8,18,14,6,[2]
6024,10,18,14,4,[2]
6025,12,18,14,2,[5]
6026,14,21,14,0,[3]
6027,2,22,14,12,[5]
6028,4,25,14,10,[3]
6029,6,26,14,8,[3]
6030,8,27,14,6,[1]
6031,10,26,14,4,[1]
6032,12,25,14,2,[4]
6033,14,27,14,0,[2]
6034,2,27,14,12,[1]
6035,4,26,14,10,[4]
6036,6,28,14,8,[2]
6037,8,28,14,6,[3]
6038,10,29,14,4,[3]
6039,12,30,14,2,[0]
6040,14,28,14,0,[1]
6041,2,27,14,12,[5]
6042,4,30,14,10,[2]
6043,6,30,14,8,[2]
6044,8,30,14,6,[0]
6045,10,28,14,4,[2]
6046,12,28,14,2,[0]
6047,14,26,14,0,[1]
6048,2,25,14,12,[3]
6049,4,26,14,10,[2]
6050,6,26,14,8,[0]
6051,8,24,14,6,[1]
6052,10,23,14,4,[4]
6053,12,25,14,2,[4]
6054,14,27,14,0,[5]
6055,2,30,14,12,[4]
6056,4,32,14,10,[0]
6057,6,30,14,8,[3]
