,PROD.InvenLevel,MAT 1.InvenLevel,MAT 1.Intransit,MAT 2.InvenLevel,MAT 2.Intransit,MAT 3.InvenLevel,MAT 3.Intransit,MAT 4.InvenLevel,MAT 4.Intransit,MAT 5.InvenLevel,MAT 5.Intransit,WIP 1.InvenLevel,WIP 2.InvenLevel,Remaining_Demand,Action
586,1,2,-20,4,-20,5,-20,6,-19,12,-18,8,1,15,[0 4 1 3 0]
587,3,0,-20,0,-16,3,-19,5,-17,10,-18,8,1,13,[0 0 2 0 0]
588,4,0,-20,0,-16,3,-17,4,-17,10,-19,8,0,12,[0 2 0 1 0]
589,5,0,-20,2,-18,2,-18,7,-20,10,-20,6,1,11,[1 0 2 2 2]
590,7,0,-19,0,-18,2,-18,5,-18,8,-18,4,1,9,[1 2 0 0 0]
591,0,0,-19,0,-18,1,-18,3,-18,6,-18,4,0,16,[0 1 0 2 0]
592,1,0,-19,1,-19,0,-18,4,-18,5,-18,3,0,15,[1 3 0 1 0]
593,2,0,-18,0,-16,1,-20,5,-19,6,-20,2,0,14,[0 0 0 1 2]
594,2,1,-20,0,-17,1,-20,5,-18,6,-18,3,0,14,[1 0 0 0 1]
595,2,2,-20,0,-17,1,-20,5,-18,6,-17,3,0,14,[5 1 0 2 4]
596,3,0,-15,0,-19,0,-20,5,-17,7,-15,4,0,13,[2 4 0 2 0]
597,3,0,-13,0,-15,0,-20,6,-16,8,-16,4,0,13,[5 2 1 0 0]
598,0,2,-10,0,-13,0,-19,8,-18,8,-16,4,0,16,[2 0 0 0 3]
599,0,5,-13,3,-18,0,-19,10,-20,12,-17,6,0,14,[1 3 3 0 5]
600,0,10,-19,1,-15,0,-16,10,-20,15,-15,8,0,14,[1 0 0 1 5]
601,1,9,-18,0,-17,2,-20,9,-19,19,-15,7,1,13,[1 4 0 0 0]
603,0,2,-20,2,-20,2,-20,2,-20,2,-20,1,1,14,[0 1 3 0 0]
604,2,1,-20,0,-19,4,-20,0,-20,0,-20,1,0,12,[0 3 0 0 2]
605,2,1,-20,0,-16,4,-20,0,-20,0,-18,1,0,12,[1 0 1 1 0]
606,2,1,-19,0,-16,4,-19,0,-19,2,-20,1,0,12,[0 0 0 0 1]
607,2,2,-20,0,-16,4,-19,1,-20,2,-19,1,0,12,[0 0 2 0 1]
608,3,0,-20,0,-20,2,-17,0,-20,2,-19,1,1,11,[0 1 0 0 0]
609,3,0,-20,0,-19,3,-18,0,-20,2,-19,1,1,11,[0 0 0 1 0]
610,0,0,-20,0,-19,3,-18,0,-20,1,-19,1,0,14,[0 0 5 0 2]
611,0,0,-20,0,-20,2,-13,0,-20,4,-20,0,1,16,[0 2 0 3 1]
612,0,0,-20,0,-18,4,-15,0,-17,4,-19,0,1,16,[1 2 0 1 2]
613,1,0,-19,2,-18,9,-20,2,-19,4,-18,0,0,15,[2 0 0 1 1]
614,1,0,-17,2,-18,9,-20,2,-18,4,-17,0,0,15,[1 4 2 0 0]
615,1,0,-17,2,-16,8,-18,3,-19,4,-17,0,1,15,[0 4 0 0 0]
616,2,1,-19,0,-12,9,-20,2,-19,5,-19,0,1,14,[1 2 0 2 2]
617,0,0,-18,2,-14,8,-20,2,-18,5,-18,0,1,16,[0 2 0 1 1]
618,1,0,-19,0,-12,7,-20,1,-17,6,-19,0,1,15,[4 0 0 0 0]
619,2,4,-19,0,-12,7,-20,0,-17,5,-19,0,0,14,[0 2 1 2 3]
620,2,3,-20,3,-16,6,-19,3,-18,5,-16,1,1,14,[0 2 0 2 0]
621,4,1,-20,1,-16,4,-19,3,-18,3,-16,1,1,12,[2 1 0 0 3]
622,6,0,-18,0,-17,3,-20,1,-18,5,-17,0,1,10,[2 4 0 0 0]
623,7,2,-18,0,-13,3,-20,2,-20,7,-20,0,0,9,[0 0 0 2 3]
624,0,0,-18,0,-16,2,-20,2,-18,7,-17,1,1,16,[0 0 0 2 0]
625,2,0,-20,0,-20,0,-20,0,-16,5,-17,1,1,16,[3 0 0 0 1]
626,3,0,-17,0,-20,0,-20,3,-20,5,-17,1,0,15,[0 4 0 0 1]
627,3,3,-20,0,-16,0,-20,3,-20,8,-19,1,0,15,[0 2 0 0 0]
628,3,3,-20,0,-14,0,-20,3,-20,8,-19,1,0,15,[3 2 2 0 2]
629,3,1,-17,2,-16,0,-18,3,-20,8,-17,3,0,15,[5 3 3 4 0]
630,3,0,-12,3,-15,0,-15,3,-16,11,-20,4,0,15,[1 0 2 1 1]
631,0,1,-14,1,-17,0,-15,6,-19,10,-19,4,1,18,[1 4 3 0 2]
632,2,7,-19,0,-13,4,-17,5,-20,9,-18,3,0,14,[0 0 2 2 3]
633,3,5,-19,3,-20,2,-15,4,-18,8,-15,3,1,13,[0 2 0 2 0]
634,5,4,-20,0,-18,3,-17,2,-16,6,-15,4,0,11,[0 1 0 2 0]
635,5,4,-20,0,-17,6,-20,4,-16,11,-20,4,0,11,[0 2 0 1 1]
636,6,3,-20,0,-18,4,-20,3,-15,11,-20,3,1,10,[0 2 0 0 0]
637,7,3,-20,0,-16,4,-20,6,-19,10,-20,3,0,9,[0 3 0 0 1]
638,0,3,-20,0,-13,4,-20,7,-20,10,-19,3,0,16,[0 0 1 0 2]
639,0,3,-20,0,-13,4,-19,7,-20,10,-17,3,0,14,[0 0 2 2 1]
640,1,1,-20,0,-17,2,-17,6,-18,9,-16,3,1,13,[1 0 0 0 2]
641,3,0,-19,0,-20,0,-17,4,-18,10,-17,2,1,11,[2 3 0 1 1]
642,4,1,-18,0,-17,3,-20,4,-18,12,-19,2,0,10,[0 3 1 0 1]
643,4,1,-18,0,-14,3,-19,6,-20,12,-18,2,0,10,[0 2 1 0 0]
644,5,0,-18,0,-15,1,-18,5,-20,13,-20,1,1,9,[0 0 0 2 0]
645,0,0,-20,2,-20,0,-18,3,-18,11,-20,2,0,14,[3 0 3 0 0]
646,1,0,-17,1,-20,0,-16,4,-20,10,-20,1,0,15,[0 0 2 0 3]
647,2,0,-17,0,-20,0,-15,3,-20,9,-17,0,0,14,[2 3 0 0 0]
648,2,0,-15,0,-17,0,-15,3,-20,9,-17,0,0,14,[3 0 0 2 1]
649,2,1,-15,0,-20,4,-20,3,-18,9,-16,1,1,14,[0 5 0 0 0]
650,3,1,-17,1,-20,2,-20,1,-18,8,-17,0,0,13,[2 1 2 1 0]
651,5,1,-15,0,-19,1,-18,1,-19,6,-17,0,0,11,[0 1 0 2 0]
652,0,4,-18,0,-18,1,-18,1,-17,9,-20,0,0,16,[0 2 0 0 0]
653,0,5,-20,0,-17,1,-18,3,-19,9,-20,1,0,15,[0 2 5 1 0]
654,1,5,-20,0,-16,2,-15,4,-20,8,-20,0,0,14,[3 2 0 1 0]
655,1,4,-17,0,-16,1,-15,4,-19,8,-20,0,1,14,[0 2 0 2 4]
656,2,7,-20,0,-14,6,-20,4,-18,7,-16,0,0,13,[0 2 0 2 2]
657,2,6,-20,0,-14,5,-20,4,-16,11,-18,0,1,13,[1 2 0 0 2]
658,3,5,-19,0,-14,4,-20,5,-18,10,-16,0,1,12,[0 2 0 0 0]
659,0,3,-19,3,-18,3,-20,4,-18,9,-16,1,1,15,[1 2 1 0 0]
660,2,3,-19,0,-16,1,-19,4,-20,7,-16,0,1,13,[0 3 0 0 0]
661,3,3,-20,0,-15,0,-19,3,-20,10,-20,0,1,12,[0 2 0 0 0]
662,4,1,-20,2,-18,0,-20,2,-20,9,-20,1,1,11,[0 0 0 1 0]
663,5,0,-20,1,-18,0,-20,1,-19,8,-20,2,0,10,[0 2 0 0 2]
664,5,0,-20,3,-18,0,-20,1,-19,8,-18,2,0,10,[4 1 2 1 2]
665,5,0,-16,3,-17,0,-18,2,-19,8,-16,2,0,10,[1 0 1 2 0]
666,0,0,-15,3,-17,0,-17,4,-19,10,-18,2,0,15,[1 3 1 4 0]
667,0,2,-18,7,-20,0,-16,5,-16,10,-18,4,0,16,[0 0 0 5 1]
668,1,2,-20,3,-20,0,-18,8,-15,11,-19,4,1,15,[0 2 5 2 1]
669,3,0,-20,0,-18,0,-14,6,-13,9,-18,5,0,13,[1 2 0 1 1]
670,3,0,-19,0,-16,1,-15,11,-17,10,-18,5,0,13,[0 0 2 0 0]
671,4,0,-19,1,-18,0,-13,13,-20,9,-18,4,0,12,[5 5 0 2 0]
672,5,0,-14,1,-15,5,-20,12,-18,9,-19,2,1,11,[0 0 0 0 0]
673,0,0,-15,0,-15,5,-20,13,-20,9,-20,3,0,16,[0 0 0 0 2]
674,0,0,-15,0,-15,5,-20,13,-20,9,-18,3,0,14,[1 2 0 2 0]
675,1,3,-19,1,-18,3,-20,12,-18,8,-18,3,1,13,[0 4 1 0 0]
676,3,3,-19,0,-14,2,-19,12,-20,6,-18,2,0,11,[0 1 0 1 0]
677,3,3,-20,0,-14,2,-19,13,-20,8,-20,3,0,11,[0 2 1 0 2]
678,4,1,-20,2,-18,1,-19,12,-20,7,-18,3,1,10,[0 4 0 4 2]
679,6,0,-20,0,-14,0,-19,10,-16,5,-16,3,0,8,[1 2 2 1 2]
680,0,0,-19,1,-14,0,-18,9,-15,6,-16,2,0,14,[4 0 3 0 1]
681,0,0,-15,5,-18,0,-15,13,-19,8,-17,2,0,13,[4 0 0 1 0]
682,1,0,-12,2,-18,1,-18,12,-18,9,-19,1,1,12,[0 2 0 0 0]
683,3,2,-16,0,-18,1,-20,12,-20,8,-20,1,1,10,[0 1 0 2 0]
684,4,5,-20,0,-18,1,-20,11,-18,7,-20,2,0,9,[0 0 0 0 0]
685,5,4,-20,0,-20,0,-20,10,-18,6,-20,2,0,8,[0 5 0 0 0]
686,5,4,-20,0,-15,0,-20,12,-20,6,-20,2,0,8,[2 2 0 1 0]
687,0,4,-18,0,-13,0,-20,12,-19,6,-20,2,0,13,[0 0 0 1 3]
688,0,2,-18,0,-15,0,-20,12,-18,6,-17,4,0,16,[0 1 3 1 0]
689,0,4,-20,0,-14,0,-17,14,-19,6,-17,4,0,16,[0 2 2 0 1]
690,1,2,-20,1,-17,1,-18,13,-19,8,-19,4,1,15,[0 0 0 2 0]
691,3,1,-20,0,-18,0,-18,12,-18,7,-20,4,0,13,[2 2 4 2 0]
692,3,0,-18,0,-18,3,-18,11,-16,6,-20,4,0,13,[0 2 1 2 0]
693,5,0,-18,0,-18,3,-19,14,-18,5,-20,2,1,11,[2 2 1 1 0]
694,0,2,-18,0,-16,3,-18,13,-17,4,-20,2,0,16,[0 2 0 0 0]
695,0,4,-20,0,-14,4,-19,15,-19,4,-20,2,0,14,[0 4 2 1 4]
696,1,3,-20,0,-12,4,-18,15,-19,3,-16,2,0,13,[1 2 0 0 1]
697,2,2,-19,0,-12,3,-18,14,-19,6,-19,2,0,12,[0 0 0 0 3]
698,3,1,-20,2,-18,3,-20,13,-19,6,-17,2,1,11,[0 0 0 0 0]
699,5,0,-20,0,-18,2,-20,12,-20,4,-17,2,0,9,[0 1 2 3 3]
700,6,0,-20,0,-19,0,-18,11,-17,3,-14,0,1,8,[0 4 4 1 0]
701,0,0,-20,0,-15,0,-14,10,-16,5,-17,0,0,14,[1 3 0 0 0]
702,0,0,-20,2,-16,3,-18,10,-16,8,-20,0,0,15,[1 2 0 4 1]
703,1,0,-19,3,-15,5,-20,13,-16,7,-19,0,0,14,[1 4 3 0 0]
704,1,0,-18,6,-14,5,-17,13,-16,7,-19,0,0,14,[2 0 2 0 0]
705,1,0,-17,6,-16,4,-15,17,-20,7,-19,0,1,14,[5 1 1 0 3]
706,2,0,-14,7,-19,6,-17,16,-20,7,-17,1,1,13,[1 0 1 0 1]
707,4,4,-19,3,-19,6,-18,14,-20,5,-16,1,1,11,[1 2 0 0 0]
708,0,3,-18,0,-17,6,-20,12,-20,4,-17,0,1,15,[2 2 0 0 1]
709,1,2,-16,0,-16,6,-20,11,-20,6,-19,1,0,15,[5 3 0 0 1]
710,2,1,-11,0,-15,5,-20,10,-20,5,-18,1,0,14,[0 2 1 2 0]
711,3,0,-12,0,-17,3,-19,9,-18,5,-19,1,1,13,[2 2 0 2 0]
712,5,4,-15,0,-18,1,-19,7,-16,3,-19,0,1,11,[0 1 0 0 0]
713,6,9,-20,0,-17,1,-19,10,-20,3,-20,0,0,10,[0 3 2 1 1]
714,6,8,-20,0,-16,1,-18,10,-19,3,-19,0,1,10,[0 3 0 0 3]
715,0,6,-20,1,-17,0,-18,9,-19,2,-16,1,1,16,[0 0 0 0 0]
716,2,4,-20,0,-20,0,-20,7,-19,4,-20,1,1,13,[0 4 0 0 0]
717,3,4,-20,0,-16,0,-20,7,-20,3,-20,1,0,12,[1 2 0 0 0]
718,3,4,-19,0,-14,0,-20,7,-20,3,-20,1,0,12,[0 2 0 1 0]
719,3,3,-20,2,-16,0,-20,8,-20,3,-20,3,0,12,[1 2 0 5 1]
720,3,1,-19,2,-16,0,-20,8,-15,3,-19,5,0,12,[0 3 1 0 0]
721,3,0,-19,1,-13,0,-19,8,-15,3,-19,6,0,12,[0 3 0 0 1]
722,0,0,-20,3,-14,0,-20,7,-15,2,-18,6,0,15,[0 0 0 1 5]
723,0,0,-20,9,-20,0,-20,7,-14,3,-14,6,0,15,[2 2 5 1 3]
724,0,0,-18,9,-18,0,-15,12,-18,8,-16,6,0,15,[0 5 2 0 2]
725,0,0,-18,9,-13,0,-13,12,-18,12,-18,6,0,15,[3 2 1 0 0]
726,0,0,-15,14,-16,0,-12,13,-19,12,-18,6,0,15,[1 2 3 1 3]
727,1,3,-19,12,-16,5,-16,13,-19,16,-20,6,1,14,[0 1 0 0 0]
728,3,2,-20,10,-17,4,-17,11,-19,14,-20,6,1,12,[1 2 0 0 0]
729,0,0,-19,7,-16,2,-17,9,-19,12,-20,6,1,15,[2 2 5 0 1]
730,2,0,-17,5,-14,3,-15,8,-20,10,-19,4,1,12,[1 2 0 0 2]
731,4,0,-17,10,-20,1,-15,6,-20,10,-19,3,1,10,[1 5 0 2 2]
732,6,0,-17,8,-15,0,-15,4,-18,9,-18,3,0,8,[0 0 2 1 0]
733,6,1,-20,6,-15,0,-13,4,-17,9,-18,5,0,8,[0 0 0 2 1]
734,7,0,-20,3,-15,3,-18,4,-16,9,-18,4,1,7,[0 0 0 0 2]
735,9,0,-20,6,-20,3,-20,4,-18,9,-18,2,1,5,[1 1 0 2 0]
736,0,0,-19,4,-19,1,-20,4,-18,7,-18,0,1,14,[1 0 3 0 2]
737,1,0,-18,4,-19,1,-17,3,-18,6,-16,0,0,11,[5 2 0 2 1]
738,1,0,-13,5,-18,1,-17,5,-18,8,-17,0,0,11,[0 0 0 3 0]
739,1,0,-14,3,-18,0,-17,5,-15,8,-17,0,1,11,[5 4 0 2 0]
740,2,0,-10,1,-14,2,-20,9,-18,10,-20,0,1,10,[2 0 0 3 5]
741,3,0,-8,3,-16,2,-20,8,-15,9,-15,0,0,9,[1 0 1 0 1]
742,3,8,-17,4,-20,1,-19,13,-20,9,-14,1,1,9,[4 1 3 0 0]
743,0,8,-15,1,-19,0,-16,11,-20,8,-15,2,0,12,[3 2 1 0 1]
744,1,9,-13,0,-17,0,-16,10,-20,7,-14,1,0,12,[0 0 0 0 0]
745,1,12,-17,0,-18,0,-16,10,-20,12,-19,2,0,12,[4 0 0 5 0]
746,2,14,-16,0,-20,2,-19,9,-15,11,-19,2,0,11,[1 2 0 2 0]
747,2,15,-16,0,-18,3,-20,9,-13,12,-20,2,0,11,[0 3 0 0 2]
748,2,15,-16,0,-15,3,-20,14,-18,12,-18,2,0,11,[1 0 0 0 0]
749,3,19,-20,0,-18,1,-20,13,-18,13,-20,1,1,10,[2 0 0 0 2]
750,0,18,-18,0,-20,0,-20,13,-20,11,-18,1,0,13,[2 0 2 1 1]
751,0,18,-16,0,-20,0,-18,14,-20,11,-17,1,0,13,[0 2 1 1 0]
752,0,20,-20,0,-18,0,-17,14,-19,13,-19,1,0,13,[4 2 1 1 0]
753,0,20,-16,0,-16,1,-17,14,-18,13,-19,1,0,13,[1 4 0 0 0]
754,1,19,-15,0,-14,2,-19,13,-18,12,-19,1,0,12,[0 2 0 1 0]
755,1,20,-20,0,-12,3,-20,14,-18,13,-20,1,0,12,[1 3 0 1 0]
756,2,18,-19,4,-17,1,-20,14,-18,12,-20,1,1,11,[0 0 4 4 0]
757,0,17,-20,4,-20,0,-16,13,-15,10,-20,2,0,13,[3 2 5 2 0]
758,0,15,-17,2,-18,0,-11,17,-17,10,-20,4,0,14,[0 4 0 2 0]
759,1,16,-20,0,-16,2,-15,16,-15,9,-20,4,1,13,[0 0 0 2 2]
760,3,14,-20,0,-20,0,-15,17,-16,7,-18,4,1,11,[2 0 0 0 2]
761,4,14,-18,0,-20,5,-20,18,-18,6,-16,4,0,10,[0 0 0 0 0]
762,4,16,-20,0,-20,5,-20,20,-20,6,-16,4,0,10,[0 2 0 0 2]
763,4,16,-20,0,-18,5,-20,20,-20,8,-16,4,0,10,[0 4 0 0 0]
764,0,15,-20,0,-16,4,-20,19,-20,7,-16,4,0,14,[3 2 0 0 2]
765,0,15,-17,0,-14,4,-20,19,-20,9,-16,4,0,15,[2 2 1 0 0]
766,1,18,-20,0,-16,2,-19,18,-20,10,-18,4,1,14,[0 1 2 0 1]
767,2,18,-20,0,-15,2,-17,17,-20,11,-19,4,0,13,[0 3 0 0 1]
768,3,17,-20,0,-14,2,-18,16,-20,10,-18,4,0,12,[1 0 2 0 0]
769,3,17,-19,0,-14,4,-18,16,-20,11,-19,4,0,12,[1 0 2 0 3]
770,4,17,-19,0,-16,3,-16,15,-20,10,-16,4,0,11,[0 5 0 0 0]
771,0,15,-19,0,-15,1,-16,14,-20,13,-20,4,1,15,[0 0 0 0 2]
772,1,15,-19,0,-15,3,-18,13,-20,12,-18,4,0,14,[2 2 0 2 1]
773,2,14,-18,1,-18,1,-18,12,-18,12,-18,4,1,13,[0 3 2 0 1]
774,4,13,-18,0,-17,1,-18,10,-18,10,-17,3,1,11,[1 2 0 0 0]
775,5,15,-19,0,-15,3,-20,11,-20,11,-19,3,0,10,[4 0 0 1 0]
776,6,13,-15,1,-20,1,-20,10,-19,10,-19,3,1,9,[0 0 4 0 0]
777,7,13,-16,0,-20,1,-16,10,-20,10,-20,4,0,8,[0 2 1 0 3]
778,0,17,-20,0,-18,1,-15,10,-20,10,-17,4,0,15,[2 4 0 0 1]
779,0,17,-18,0,-14,5,-19,10,-20,10,-16,4,0,15,[3 3 0 0 1]
780,1,15,-15,2,-17,3,-19,9,-20,12,-18,4,1,14,[0 4 2 1 0]
781,3,16,-17,0,-13,3,-18,7,-19,10,-18,4,0,12,[0 4 1 0 0]
782,4,18,-20,0,-12,1,-17,7,-20,10,-19,3,1,11,[5 2 0 1 2]
783,6,16,-15,0,-14,1,-19,5,-19,9,-18,3,1,9,[0 1 0 3 1]
784,8,14,-15,2,-19,0,-20,3,-16,7,-17,3,1,7,[0 4 0 0 1]
785,0,12,-15,0,-15,0,-20,5,-19,7,-17,5,0,15,[0 0 1 3 3]
786,0,15,-20,3,-20,0,-19,6,-17,9,-16,7,0,15,[0 3 0 0 0]
787,1,13,-20,0,-17,0,-20,8,-20,8,-16,8,0,14,[0 3 2 2 1]
788,1,13,-20,0,-14,0,-18,8,-18,9,-16,8,0,14,[0 0 0 0 1]
789,1,13,-20,0,-14,0,-18,8,-18,12,-18,8,0,14,[2 2 3 2 0]
790,1,11,-18,1,-15,0,-15,10,-18,13,-19,10,0,14,[4 2 2 1 1]
791,2,11,-16,0,-16,0,-15,11,-19,14,-20,10,1,13,[1 1 2 0 3]
792,0,10,-15,0,-17,1,-15,9,-19,12,-17,10,0,15,[5 4 0 2 1]
793,1,10,-10,0,-14,3,-18,8,-17,14,-19,9,0,13,[1 1 1 1 2]
794,2,18,-19,2,-19,1,-17,7,-16,13,-17,9,1,12,[0 0 3 0 1]
795,4,16,-19,0,-20,0,-14,8,-19,12,-17,10,0,10,[0 0 0 0 2]
796,4,16,-19,0,-20,2,-16,9,-20,15,-18,10,0,10,[0 0 0 0 0]
797,4,17,-20,0,-20,6,-20,9,-20,17,-20,10,0,10,[1 0 0 2 0]
798,4,17,-19,0,-20,6,-20,11,-20,17,-20,10,0,10,[0 2 0 0 1]
799,0,17,-19,0,-18,6,-20,11,-20,17,-19,10,0,14,[0 2 2 0 0]
800,0,18,-20,0,-16,6,-18,11,-20,18,-20,10,0,17,[0 2 0 0 2]
801,0,18,-20,0,-14,6,-18,11,-20,18,-18,10,0,17,[0 2 2 2 0]
802,1,16,-20,2,-18,6,-18,10,-18,17,-18,10,1,16,[2 3 0 0 2]
804,0,2,-20,2,-20,2,-20,2,-20,2,-20,1,1,17,[2 0 2 4 0]
805,2,1,-18,0,-20,1,-18,0,-16,0,-20,1,0,14,[0 0 0 1 0]
806,2,1,-18,0,-20,3,-20,0,-15,0,-20,1,0,14,[1 0 0 0 0]
807,2,1,-17,0,-20,3,-20,0,-15,0,-20,1,0,14,[0 0 2 0 0]
808,2,3,-19,0,-20,3,-18,4,-19,0,-20,1,0,14,[0 2 0 2 0]
809,2,3,-19,0,-18,3,-18,5,-18,0,-20,1,0,14,[0 0 0 0 0]
810,2,3,-20,0,-20,2,-18,7,-20,0,-20,1,1,14,[0 2 5 2 1]
811,0,3,-20,0,-18,4,-15,7,-18,0,-19,1,1,16,[0 2 0 2 0]
812,0,3,-20,0,-16,4,-15,9,-18,0,-19,1,1,16,[0 0 0 0 0]
813,0,2,-20,0,-18,8,-20,11,-20,0,-19,1,2,16,[0 2 2 2 3]
814,1,2,-20,0,-16,8,-18,10,-18,0,-17,1,1,15,[0 2 0 0 0]
815,1,1,-20,0,-16,7,-18,10,-18,0,-17,1,2,15,[0 2 0 0 2]
816,1,0,-20,1,-18,5,-18,10,-18,0,-15,0,4,15,[2 2 0 0 2]
817,1,1,-20,0,-16,7,-20,10,-18,0,-13,1,4,15,[0 1 0 0 0]
818,0,0,-20,0,-17,6,-20,8,-18,1,-16,1,3,16,[2 0 2 0 0]
819,2,0,-18,1,-19,5,-18,8,-20,3,-20,0,2,13,[0 2 3 1 0]
820,4,0,-18,2,-18,5,-15,6,-19,1,-20,0,0,11,[1 0 0 1 1]
821,4,0,-17,2,-18,10,-20,6,-18,1,-19,0,0,11,[1 1 0 5 0]
822,4,0,-16,2,-17,10,-20,12,-19,2,-20,0,0,11,[0 3 0 0 0]
823,4,0,-18,2,-17,9,-20,12,-19,2,-20,1,1,11,[1 1 3 0 0]
824,6,0,-17,5,-20,8,-17,11,-20,0,-20,0,0,9,[0 2 2 0 0]
825,0,0,-19,2,-18,7,-15,11,-20,0,-20,1,1,15,[0 2 0 1 0]
826,0,0,-20,0,-16,6,-15,11,-19,0,-20,1,2,13,[2 2 1 1 0]
827,0,0,-18,0,-14,11,-19,12,-19,0,-20,1,2,13,[2 5 2 0 1]
828,0,0,-18,1,-14,9,-17,12,-19,0,-19,0,3,13,[2 2 2 5 0]
829,0,0,-16,4,-16,9,-16,12,-14,0,-19,0,5,13,[0 0 1 2 1]
830,1,2,-20,3,-18,10,-17,12,-13,0,-19,1,5,12,[0 3 4 0 2]
831,1,1,-20,0,-15,13,-18,17,-18,0,-17,0,7,12,[0 2 0 2 5]
832,0,0,-20,0,-15,14,-20,17,-16,0,-12,0,8,13,[1 0 0 0 0]
833,2,0,-19,0,-15,14,-20,17,-18,4,-18,0,6,15,[0 2 0 2 0]
834,4,0,-19,5,-18,14,-20,15,-16,2,-18,0,4,13,[5 1 2 4 2]
835,6,3,-19,4,-19,13,-18,15,-14,2,-18,0,2,11,[1 2 0 0 5]
836,8,2,-19,0,-17,11,-18,18,-20,0,-13,0,2,9,[0 0 2 0 1]
837,8,2,-19,0,-18,12,-18,18,-20,0,-12,0,4,9,[0 0 0 0 1]
838,10,2,-20,0,-20,11,-18,16,-20,0,-13,0,3,7,[0 0 1 2 1]
839,0,2,-20,0,-20,11,-17,14,-18,4,-18,0,1,17,[1 2 3 0 0]
840,1,3,-20,0,-18,13,-16,15,-20,5,-20,0,0,14,[0 2 0 0 0]
841,1,2,-20,0,-18,12,-16,15,-20,5,-20,0,1,14,[1 2 0 0 0]
842,2,2,-19,0,-16,13,-17,14,-20,4,-20,0,0,13,[1 2 2 0 0]
843,2,1,-18,0,-16,12,-15,14,-20,4,-20,0,1,13,[0 0 0 0 1]
844,3,1,-19,0,-18,16,-20,13,-20,3,-19,0,1,12,[1 2 0 2 0]
845,4,0,-18,0,-18,15,-20,12,-18,2,-19,0,1,11,[0 2 3 0 0]
846,0,1,-19,0,-16,15,-17,11,-18,2,-20,0,0,15,[0 0 0 0 0]
847,0,1,-20,0,-18,14,-17,11,-18,2,-20,0,1,16,[1 2 0 2 1]
848,1,1,-19,0,-16,14,-17,12,-18,1,-19,0,0,15,[3 2 3 1 0]
849,1,0,-16,2,-18,16,-17,12,-17,2,-20,0,1,15,[1 0 0 2 0]
850,2,2,-19,1,-20,18,-20,13,-17,1,-20,1,1,14,[0 3 0 0 1]
851,3,3,-20,0,-17,17,-20,13,-18,0,-19,0,1,13,[3 2 0 0 2]
852,3,3,-17,0,-15,17,-20,15,-20,0,-17,0,1,13,[0 3 0 0 0]
853,0,1,-17,0,-15,16,-20,14,-20,0,-18,0,0,16,[1 2 0 2 0]
854,0,0,-16,0,-16,14,-20,14,-18,0,-18,0,2,15,[0 4 0 0 0]
855,2,0,-16,4,-16,14,-20,12,-18,0,-20,0,1,13,[2 2 0 0 1]
856,2,1,-17,1,-14,13,-20,14,-20,0,-19,1,2,13,[2 0 5 0 4]
857,2,0,-16,3,-20,11,-15,14,-20,0,-15,1,4,13,[0 0 0 2 1]
858,3,1,-18,0,-20,9,-15,13,-18,0,-15,0,5,12,[0 0 5 0 0]
859,3,1,-18,0,-20,9,-10,13,-18,0,-15,0,5,12,[0 3 2 3 0]
860,0,3,-20,0,-17,19,-18,13,-17,3,-20,0,3,15,[0 2 0 0 0]
861,2,1,-20,0,-18,18,-18,11,-17,1,-20,1,2,13,[0 2 0 0 2]
862,3,1,-20,0,-16,18,-18,13,-20,0,-18,1,1,12,[0 0 0 1 2]
863,3,0,-20,0,-18,19,-20,13,-19,0,-16,1,2,12,[4 0 0 1 5]
864,5,0,-16,0,-18,19,-20,12,-19,0,-13,1,0,10,[0 0 0 0 1]
865,6,0,-16,1,-20,18,-20,11,-19,1,-14,0,0,9,[1 3 0 0 0]
866,6,3,-19,0,-17,18,-20,12,-20,7,-20,1,0,9,[0 0 0 1 0]
867,0,3,-19,0,-17,18,-20,12,-19,7,-20,1,0,15,[2 1 0 0 0]
868,0,4,-18,0,-16,18,-20,12,-19,7,-20,1,0,14,[1 0 1 0 0]
869,1,4,-17,0,-17,17,-19,11,-19,6,-20,0,0,13,[0 0 0 0 1]
870,1,2,-17,0,-20,17,-20,12,-20,6,-19,1,1,13,[0 0 0 0 1]
871,2,4,-19,0,-20,17,-20,11,-20,5,-18,1,0,12,[0 3 0 1 1]
872,2,5,-20,0,-17,17,-20,11,-19,7,-19,1,0,12,[0 4 0 0 0]
873,2,5,-20,0,-13,17,-20,12,-20,8,-20,1,0,12,[0 2 0 0 0]
874,0,3,-20,3,-18,15,-20,11,-20,7,-20,1,1,14,[0 0 0 0 1]
875,2,2,-20,0,-18,13,-20,9,-20,5,-19,0,1,12,[0 2 0 0 0]
876,3,1,-20,0,-18,12,-20,8,-20,4,-19,0,1,11,[0 5 3 0 0]
877,4,0,-20,0,-15,11,-17,7,-20,3,-19,0,1,10,[0 0 0 0 0]
878,5,0,-20,0,-15,14,-20,6,-20,2,-19,0,0,9,[0 2 0 0 0]
879,5,0,-20,0,-13,14,-20,6,-20,2,-19,0,0,9,[1 0 0 0 0]
880,5,0,-19,7,-20,14,-20,6,-20,3,-20,0,0,9,[2 0 1 0 1]
881,0,0,-17,7,-20,14,-19,6,-20,3,-19,0,0,14,[0 2 0 2 4]
